WES1000012	WES1000010
WES1000047	WES1000023
WES1000055	WES1000005
WES1000054	WES1000004
WES1000043	WES1000026
WES1000044	WES1000027
WES1000053	WES1000003
WES1000045	WES1000028
WES1000066	WES1000029
WES1000078	WES1000030
WES1000009	WES1000031
WES1000058	WES1000032
WES1000060	WES1000002
WES1000051	WES1000036
WES1000067	WES1000037
WES1000063	WES1000040
WES1000049	WES1000041
WES1000057	WES1000001
